source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000002,1.0,0,0 days 00:23:47,0 days,0 days,0 days,0 days,0 days 00:23:47,1427.0
AML Check,AML Investigator-000004,Check credit history,Clerk-000014,1.0,5,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000007,Appraise property,Appraiser-000011,1.0,15,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000008,Check credit history,Clerk-000062,1.0,17,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000010,Check credit history,Clerk-000066,1.0,20,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000013,Check credit history,Clerk-000073,1.0,18,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000015,Check credit history,Clerk-000080,1.0,25,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000018,Check credit history,Clerk-000099,1.0,28,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000024,Check credit history,Clerk-000153,1.0,43,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000025,Check credit history,Clerk-000156,1.0,46,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000027,Appraise property,Appraiser-000030,1.0,35,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000028,Check credit history,Clerk-000199,1.0,54,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000030,Check credit history,Clerk-000214,1.0,58,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000031,Check credit history,Clerk-000219,1.0,59,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000032,Check credit history,Clerk-000220,1.0,60,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000034,Check credit history,Clerk-000232,1.0,64,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000036,Check credit history,Clerk-000240,1.0,48,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000040,Assess loan risk,Loan Officer-000183,1.0,71,0 days 00:22:06,0 days,0 days,0 days,0 days,0 days 00:22:06,1326.0
AML Check,AML Investigator-000041,Check credit history,Clerk-000283,1.0,52,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000044,Check credit history,Clerk-000303,1.0,78,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000045,Check credit history,Clerk-000311,1.0,62,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000047,Check credit history,Clerk-000336,1.0,75,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000048,Assess loan risk,Loan Officer-000220,1.0,74,0 days 00:11:00,0 days,0 days,0 days,0 days,0 days 00:11:00,660.0
AML Check,AML Investigator-000049,Check credit history,Clerk-000338,1.0,80,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000051,Assess loan risk,Loan Officer-000232,1.0,82,0 days 00:10:13,0 days,0 days,0 days,0 days,0 days 00:10:13,613.0
AML Check,AML Investigator-000052,Check credit history,Clerk-000357,1.0,86,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000053,Appraise property,Appraiser-000049,1.0,87,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000055,Check credit history,Clerk-000380,1.0,94,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000057,Check credit history,Clerk-000391,1.0,98,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000059,Check credit history,Clerk-000403,1.0,85,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000060,Assess loan risk,Loan Officer-000252,1.0,102,0 days 00:16:20,0 days,0 days,0 days,0 days,0 days 00:16:20,980.0
AML Check,AML Investigator-000077,Check credit history,Clerk-000544,1.0,130,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000079,Check credit history,Clerk-000553,1.0,113,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000081,Check credit history,Clerk-000576,1.0,120,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000082,Check credit history,Clerk-000584,1.0,141,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000086,Check credit history,Clerk-000621,1.0,150,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000087,Check credit history,Clerk-000639,1.0,155,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000088,Assess loan risk,Loan Officer-000425,1.0,156,0 days 00:15:05,0 days,0 days,0 days,0 days,0 days 00:15:05,905.0
AML Check,AML Investigator-000089,Check credit history,Clerk-000650,1.0,157,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000092,Check credit history,Clerk-000678,1.0,151,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000093,Check credit history,Clerk-000687,1.0,140,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000094,Appraise property,Appraiser-000092,1.0,162,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000096,Check credit history,Clerk-000704,1.0,165,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000097,Check credit history,Clerk-000707,1.0,166,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000098,Check credit history,Clerk-000715,1.0,169,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000103,Assess loan risk,Loan Officer-000477,1.0,174,0 days 00:25:43,0 days,0 days,0 days,0 days,0 days 00:25:43,1543.0
AML Check,AML Investigator-000104,Check credit history,Clerk-000737,1.0,175,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000106,Assess loan risk,Loan Officer-000493,1.0,179,0 days 00:22:53,0 days,0 days,0 days,0 days,0 days 00:22:53,1373.0
AML Check,AML Investigator-000108,Appraise property,Appraiser-000101,1.0,182,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000110,Check credit history,Clerk-000781,1.0,188,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000111,Check credit history,Clerk-000790,1.0,191,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000114,Appraise property,Appraiser-000108,1.0,194,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000115,Check credit history,Clerk-000813,1.0,195,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000118,Check credit history,Clerk-000821,1.0,181,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000121,Check credit history,Clerk-000831,1.0,200,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000122,Appraise property,Appraiser-000111,1.0,201,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000125,Check credit history,Clerk-000846,1.0,203,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000126,Check credit history,Clerk-000849,1.0,205,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000129,Appraise property,Appraiser-000118,1.0,211,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000132,Check credit history,Clerk-000907,1.0,218,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000134,Assess loan risk,Loan Officer-000614,1.0,208,0 days 00:09:46,0 days,0 days,0 days,0 days,0 days 00:09:46,586.0
AML Check,AML Investigator-000135,Check credit history,Clerk-000937,1.0,224,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000137,Check credit history,Clerk-000957,1.0,225,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000140,Check credit history,Clerk-000992,1.0,238,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000141,Assess loan risk,Loan Officer-000678,1.0,228,0 days 00:15:59,0 days,0 days,0 days,0 days,0 days 00:15:59,959.0
AML Check,AML Investigator-000142,Check credit history,Clerk-000052,1.0,241,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000143,Check credit history,Clerk-000070,1.0,247,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000144,Appraise property,Appraiser-000141,1.0,227,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000146,Assess loan risk,Loan Officer-000718,1.0,252,0 days 00:14:29,0 days,0 days,0 days,0 days,0 days 00:14:29,869.0
AML Check,AML Investigator-000148,Check credit history,Clerk-000119,1.0,257,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000151,Assess loan risk,Loan Officer-000756,1.0,259,0 days 00:06:37,0 days,0 days,0 days,0 days,0 days 00:06:37,397.0
AML Check,AML Investigator-000152,Check credit history,Clerk-000129,1.0,261,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000154,Check credit history,Clerk-000134,1.0,264,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000155,Appraise property,Appraiser-000154,1.0,267,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000156,Check credit history,Clerk-000148,1.0,268,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000159,Appraise property,Appraiser-000159,1.0,272,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000166,Check credit history,Clerk-000237,1.0,291,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000168,Check credit history,Clerk-000249,1.0,275,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000169,Check credit history,Clerk-000252,1.0,276,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000170,Assess loan risk,Loan Officer-000834,1.0,295,0 days 00:21:02,0 days,0 days,0 days,0 days,0 days 00:21:02,1262.0
AML Check,AML Investigator-000171,Assess loan risk,Loan Officer-000836,1.0,294,0 days 00:30:26,0 days,0 days,0 days,0 days,0 days 00:30:26,1826.0
AML Check,AML Investigator-000177,Check credit history,Clerk-000270,1.0,299,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000180,Check credit history,Clerk-000319,1.0,308,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000181,Appraise property,Appraiser-000181,1.0,307,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000183,Check credit history,Clerk-000367,1.0,305,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000186,Check credit history,Clerk-000395,1.0,323,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000187,Assess loan risk,Loan Officer-000941,1.0,324,0 days 00:12:11,0 days,0 days,0 days,0 days,0 days 00:12:11,731.0
AML Check,AML Investigator-000190,Check credit history,Clerk-000420,1.0,329,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000191,Appraise property,Appraiser-000192,1.0,330,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000194,Check credit history,Clerk-000432,1.0,336,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000201,Check credit history,Clerk-000489,1.0,350,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000204,Check credit history,Clerk-000529,1.0,356,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000208,Appraise property,Appraiser-000211,1.0,363,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000209,Assess loan risk,Loan Officer-000056,1.0,365,0 days 00:21:13,0 days,0 days,0 days,0 days,0 days 00:21:13,1273.0
AML Check,AML Investigator-000210,Check credit history,Clerk-000556,1.0,364,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000211,Check credit history,Clerk-000557,1.0,348,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000213,Check credit history,Clerk-000565,1.0,368,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000215,Check credit history,Clerk-000590,1.0,370,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000216,Check credit history,Clerk-000591,1.0,372,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000217,Assess loan risk,Loan Officer-000078,1.0,337,0 days 00:14:42,0 days,0 days,0 days,0 days,0 days 00:14:42,882.0
AML Check,AML Investigator-000218,Check credit history,Clerk-000605,1.0,376,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000220,Check credit history,Clerk-000621,1.0,380,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000221,Check credit history,Clerk-000623,1.0,382,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000222,Check credit history,Clerk-000634,1.0,383,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000223,Check credit history,Clerk-000637,1.0,366,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000224,Check credit history,Clerk-000639,1.0,384,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000227,Check credit history,Clerk-000659,1.0,390,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000229,Check credit history,Clerk-000670,1.0,375,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000230,Check credit history,Clerk-000671,1.0,391,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000231,Check credit history,Clerk-000677,1.0,341,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000233,Check credit history,Clerk-000685,1.0,396,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000240,Check credit history,Clerk-000735,1.0,394,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000241,Assess loan risk,Loan Officer-000163,1.0,393,0 days 00:15:12,0 days,0 days,0 days,0 days,0 days 00:15:12,912.0
AML Check,AML Investigator-000246,Check credit history,Clerk-000755,1.0,407,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000247,Assess loan risk,Loan Officer-000183,1.0,406,0 days 00:24:37,0 days,0 days,0 days,0 days,0 days 00:24:37,1477.0
AML Check,AML Investigator-000248,Assess loan risk,Loan Officer-000187,1.0,408,0 days 00:25:55,0 days,0 days,0 days,0 days,0 days 00:25:55,1555.0
AML Check,AML Investigator-000250,Assess loan risk,Loan Officer-000196,1.0,414,0 days 00:13:15,0 days,0 days,0 days,0 days,0 days 00:13:15,795.0
AML Check,AML Investigator-000253,Check credit history,Clerk-000813,1.0,422,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000254,Check credit history,Clerk-000828,1.0,427,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000255,Check credit history,Clerk-000845,1.0,415,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000260,Check credit history,Clerk-000860,1.0,435,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000264,Check credit history,Clerk-000881,1.0,443,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000266,Assess loan risk,Loan Officer-000258,1.0,446,0 days 00:23:59,0 days,0 days,0 days,0 days,0 days 00:23:59,1439.0
AML Check,AML Investigator-000269,Appraise property,Appraiser-000261,1.0,428,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000270,Check credit history,Clerk-000918,1.0,450,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000271,Check credit history,Clerk-000922,1.0,452,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000272,Check credit history,Clerk-000936,1.0,455,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000274,Check credit history,Clerk-000942,1.0,458,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000276,Assess loan risk,Loan Officer-000297,1.0,459,0 days 00:19:27,0 days,0 days,0 days,0 days,0 days 00:19:27,1167.0
AML Check,AML Investigator-000278,Check credit history,Clerk-000953,1.0,462,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000283,Check credit history,Clerk-000016,1.0,457,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000284,Check credit history,Clerk-000015,1.0,476,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000286,Check credit history,Clerk-000025,1.0,480,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000295,Appraise property,Appraiser-000284,1.0,494,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000297,Appraise property,Appraiser-000287,1.0,498,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000299,Check credit history,Clerk-000123,1.0,500,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000301,Check credit history,Clerk-000125,1.0,504,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000302,Check credit history,Clerk-000148,1.0,491,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000306,Check credit history,Clerk-000167,1.0,511,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000307,Check credit history,Clerk-000174,1.0,493,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000308,Check credit history,Clerk-000192,1.0,513,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000310,Appraise property,Appraiser-000299,1.0,515,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000313,Assess loan risk,Loan Officer-000491,1.0,483,0 days 00:19:53,0 days,0 days,0 days,0 days,0 days 00:19:53,1193.0
AML Check,AML Investigator-000314,Check credit history,Clerk-000217,1.0,521,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000315,Assess loan risk,Loan Officer-000495,1.0,522,0 days 00:14:29,0 days,0 days,0 days,0 days,0 days 00:14:29,869.0
AML Check,AML Investigator-000316,Assess loan risk,Loan Officer-000501,1.0,506,0 days 00:13:49,0 days,0 days,0 days,0 days,0 days 00:13:49,829.0
AML Check,AML Investigator-000321,Assess loan risk,Loan Officer-000518,1.0,509,0 days 00:20:03,0 days,0 days,0 days,0 days,0 days 00:20:03,1203.0
AML Check,AML Investigator-000328,Assess loan risk,Loan Officer-000547,1.0,505,0 days 00:25:53,0 days,0 days,0 days,0 days,0 days 00:25:53,1553.0
AML Check,AML Investigator-000329,Check credit history,Clerk-000304,1.0,539,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000330,Check credit history,Clerk-000307,1.0,541,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000331,Assess loan risk,Loan Officer-000569,1.0,540,0 days 00:22:59,0 days,0 days,0 days,0 days,0 days 00:22:59,1379.0
AML Check,AML Investigator-000332,Check credit history,Clerk-000328,1.0,544,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000335,Check credit history,Clerk-000377,1.0,557,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000337,Assess loan risk,Loan Officer-000650,1.0,546,0 days 00:13:09,0 days,0 days,0 days,0 days,0 days 00:13:09,789.0
AML Check,AML Investigator-000339,Check credit history,Clerk-000413,1.0,556,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000341,Check credit history,Clerk-000430,1.0,554,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000343,Check credit history,Clerk-000444,1.0,562,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000345,Check credit history,Clerk-000458,1.0,568,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000347,Check credit history,Clerk-000461,1.0,571,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000349,Check credit history,Clerk-000474,1.0,573,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000350,Appraise property,Appraiser-000340,1.0,574,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000351,Check credit history,Clerk-000487,1.0,576,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000353,Check credit history,Clerk-000497,1.0,577,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000354,Appraise property,Appraiser-000342,1.0,580,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000357,Check credit history,Clerk-000524,1.0,585,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000358,Check credit history,Clerk-000548,1.0,591,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000369,Assess loan risk,Loan Officer-000784,1.0,610,0 days 00:22:06,0 days,0 days,0 days,0 days,0 days 00:22:06,1326.0
AML Check,AML Investigator-000375,Assess loan risk,Loan Officer-000804,1.0,617,0 days 00:21:30,0 days,0 days,0 days,0 days,0 days 00:21:30,1290.0
AML Check,AML Investigator-000379,Check credit history,Clerk-000687,1.0,623,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000382,Check credit history,Clerk-000722,1.0,629,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000385,Check credit history,Clerk-000739,1.0,633,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000387,Check credit history,Clerk-000749,1.0,639,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000391,Appraise property,Appraiser-000386,1.0,628,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000396,Check credit history,Clerk-000810,1.0,643,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000403,Check credit history,Clerk-000855,1.0,660,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000406,Check credit history,Clerk-000892,1.0,665,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000408,Check credit history,Clerk-000901,1.0,670,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000410,Check credit history,Clerk-000910,1.0,671,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000412,Assess loan risk,Loan Officer-000972,1.0,673,0 days 00:22:07,0 days,0 days,0 days,0 days,0 days 00:22:07,1327.0
AML Check,AML Investigator-000413,Appraise property,Appraiser-000409,1.0,674,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000416,Check credit history,Clerk-000947,1.0,680,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
