source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
AML Check,AML Investigator-000001,Appraise property,Appraiser-000001,11.0,"60,100,123,301,454,599,728,779,839,895,949",0 days 04:30:09,0 days 00:00:00,0 days 00:00:00,0 days 04:30:09,0 days 00:00:00,0 days 00:00:00,16209.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000001,54.0,"7,15,16,18,26,64,71,102,114,116,137,164,189,196,204,213,216,249,256,277,283,285,287,298,308,310,369,381,407,410,501,530,538,539,541,563,601,608,629,649,667,670,680,746,801,806,841,859,860,903,907,935,936,985",0 days 20:54:28,0 days 00:00:00,0 days 01:22:54,0 days 04:47:33,0 days 02:21:07,0 days 03:48:21,75268.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000002,57.0,"6,11,46,51,107,115,149,152,171,187,190,195,203,247,255,258,274,286,312,313,315,331,333,352,358,359,405,438,467,500,503,511,531,542,549,565,589,604,627,681,685,718,747,767,793,797,826,846,870,874,883,899,910,914,933,974,988",0 days 20:14:00,0 days 00:00:00,0 days 00:40:47,0 days 03:21:12,0 days 01:57:19,0 days 04:17:56,72840.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000003,53.0,"3,8,9,29,47,75,79,84,91,133,172,197,243,254,276,279,288,296,335,344,437,452,504,532,540,543,544,546,572,607,610,633,669,675,691,740,761,792,810,837,844,847,866,868,873,875,886,887,906,916,971,975,986",0 days 17:42:58,0 days 00:00:00,0 days 00:28:56,0 days 03:01:04,0 days 01:47:49,0 days 04:01:17,63778.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000004,50.0,"22,23,25,53,81,130,134,143,154,173,234,246,262,264,278,307,309,318,342,356,374,382,403,414,431,460,468,476,480,499,516,581,614,630,631,663,682,750,842,843,848,853,858,863,902,905,929,934,951,970",0 days 18:19:54,0 days 00:00:00,0 days 00:09:27,0 days 04:45:36,0 days 01:31:02,0 days 01:40:16,65994.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000001,10.0,"39,168,169,446,492,494,520,545,609,791",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000002,16.0,"17,95,191,194,271,433,509,529,578,621,694,763,773,932,976,994",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000003,15.0,"33,37,153,182,265,326,351,416,456,483,570,648,789,891,958",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000004,21.0,"49,275,297,322,336,354,371,375,378,432,445,506,654,678,719,738,745,872,889,923,927",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000005,6.0,"119,179,186,334,436,939",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000006,10.0,"44,69,93,360,387,515,708,805,882,944",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000007,14.0,"45,67,76,96,117,174,231,241,338,537,547,558,700,897",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000008,12.0,"52,89,177,212,260,569,594,704,730,735,851,955",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
