source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
AML Check,AML Investigator-000001,Appraise property,Appraiser-000001,23.0,"21,44,51,57,98,100,115,119,299,356,451,574,586,595,599,604,705,715,751,843,912,916,974",0 days 06:52:22,0 days 00:00:00,0 days 00:07:06,0 days 06:45:16,0 days,0 days,24742.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000001,45.0,"3,10,22,61,63,77,91,95,104,132,135,139,184,185,199,245,284,324,357,389,408,419,455,457,471,498,535,567,577,583,585,620,632,665,737,773,783,793,795,823,831,841,861,903,921",0 days 00:29:21,0 days 00:00:00,0 days 00:00:00,0 days 00:29:21,0 days,0 days,1761.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000002,40.0,"11,86,134,164,170,180,202,263,314,338,354,399,404,409,453,510,530,536,562,588,592,623,626,679,690,701,743,759,766,770,774,784,797,814,820,927,944,947,952,966",0 days 01:02:57,0 days 00:00:00,0 days 00:00:00,0 days 01:02:57,0 days,0 days,3777.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000003,56.0,"43,59,64,69,97,101,103,109,116,166,171,172,187,196,216,278,316,319,359,368,410,462,467,494,509,521,534,541,576,581,607,628,634,689,725,746,749,758,772,775,791,796,834,844,845,872,893,900,901,922,924,934,937,967,979,990",0 days 00:04:56,0 days 00:00:00,0 days 00:00:00,0 days 00:04:56,0 days,0 days,296.0
AML Check,AML Investigator-000001,Assess loan risk,Loan Officer-000004,49.0,"6,18,26,70,71,122,131,141,169,174,188,197,217,300,313,315,330,339,358,380,384,407,414,454,463,479,511,518,524,544,554,580,591,608,610,675,684,720,777,779,780,781,802,808,882,887,891,923,941",0 days 02:12:54,0 days 00:00:00,0 days 00:00:00,0 days 02:12:54,0 days,0 days,7974.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000001,15.0,"4,17,84,176,305,493,527,555,647,672,678,687,724,819,920",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000002,20.0,"8,37,121,163,203,228,243,277,283,288,417,448,497,504,552,629,644,688,738,809",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000003,16.0,"33,56,156,195,215,294,401,442,529,661,671,735,816,873,874,998",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000004,14.0,"16,224,334,449,523,753,771,824,895,961,969,972,982,996",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
AML Check,AML Investigator-000001,Check credit history,Clerk-000005,9.0,"168,175,193,231,383,390,648,716,977",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
