case_id,start_time,end_time,LogType,Activity,elementId,Resource,processId,resourceId
192,2017-01-17T17:00:00,2017-01-17T17:46:01.055,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000008,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
192,2017-01-17T17:46:01.055,2017-01-17T18:17:29.438,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000006,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
192,2017-01-17T18:39:28.504,2017-01-17T19:09:32.883,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000004,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
192,2017-01-17T19:09:32.883,2017-01-17T19:24:26.758,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000004,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
190,2017-01-17T16:00:00,2017-01-17T16:01:53.766,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000003,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
190,2017-01-17T16:01:53.766,2017-01-17T16:05:49.76,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000004,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
190,2017-01-17T17:50:10.585,2017-01-17T19:11:04.578,MXML.EnactmentLog,AML Check,Activity_065abi2,AML Investigator-000001,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47
190,2017-01-17T19:29:02.717,2017-01-17T19:50:33.773,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000002,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
190,2017-01-17T19:50:33.773,2017-01-17T20:22:54.479,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000004,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
190,2017-01-17T20:33:50.519,2017-01-17T22:31:57.233,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000001,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
190,2017-01-17T22:31:57.233,2017-01-17T23:44:22.073,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000007,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
190,2017-01-17T23:44:22.073,2017-01-17T23:48:50.09,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000003,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
190,2017-01-17T23:48:50.09,2017-01-17T23:49:04.505,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Senior Officer-000001,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
190,2017-01-17T23:49:04.505,2017-01-17T23:51:15.835,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000004,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
190,2017-01-18T00:28:42.162,2017-01-18T00:34:42.717,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000001,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
190,2017-01-18T00:34:42.717,2017-01-18T00:52:42.798,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000002,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
